"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"1","tt0457655","Sun Dec 22 00:00:00 2013","","","After the Wedding","Feature Film","Susanne Bier","10","7.8","120","2006","drama","27192","2006-02-24","http://www.imdb.com/title/tt0457655/"
"2","tt2059255","Sun Dec 22 00:00:00 2013","","","No","Feature Film","Pablo Larraín","9","7.4","118","2012","drama","19655","2012-05-18","http://www.imdb.com/title/tt2059255/"
"3","tt0060371","Sun Dec 22 00:00:00 2013","","","The Endless Summer","Documentary","Bruce Brown","10","7.8","95","1966","documentary, sport","4098","1966-06-15","http://www.imdb.com/title/tt0060371/"
"4","tt1606392","Sun Dec 22 00:00:00 2013","","","Win Win","Feature Film","Tom McCarthy","9","7.2","106","2011","comedy, drama, sport","49778","2011-01-21","http://www.imdb.com/title/tt1606392/"
"5","tt0310793","Sun Dec 22 00:00:00 2013","","","Bowling for Columbine","Documentary","Michael Moore","10","8.0","120","2002","documentary, crime, drama","127696","2002-05-16","http://www.imdb.com/title/tt0310793/"
"6","tt0379725","Sun Dec 22 00:00:00 2013","","","Capote","Feature Film","Bennett Miller","8","7.4","114","2005","biography, crime, drama, history","106652","2005-09-02","http://www.imdb.com/title/tt0379725/"
"7","tt1440292","Sun Dec 22 00:00:00 2013","","","Submarine","Feature Film","Richard Ayoade","9","7.3","97","2010","comedy, drama, romance","71617","2010-09-12","http://www.imdb.com/title/tt1440292/"
"8","tt1602620","Sun Dec 22 00:00:00 2013","","","Amour","Feature Film","Michael Haneke","10","7.9","127","2012","drama, romance","75621","2012-05-20","http://www.imdb.com/title/tt1602620/"
"9","tt0842926","Sun Dec 22 00:00:00 2013","","","The Kids Are All Right","Feature Film","Lisa Cholodenko","10","7.1","106","2010","comedy, drama, romance","114585","2010-01-25","http://www.imdb.com/title/tt0842926/"
"10","tt0314331","Sun Dec 22 00:00:00 2013","","","Love Actually","Feature Film","Richard Curtis","6","7.7","135","2003","comedy, drama, romance","342645","2003-09-07","http://www.imdb.com/title/tt0314331/"
"11","tt0467406","Sun Dec 22 00:00:00 2013","","","Juno","Feature Film","Jason Reitman","10","7.5","96","2007","comedy, drama","434483","2007-09-01","http://www.imdb.com/title/tt0467406/"
"12","tt0298203","Sun Dec 22 00:00:00 2013","","","8 Mile","Feature Film","Curtis Hanson","6","7.0","110","2002","drama, music","201505","2002-09-08","http://www.imdb.com/title/tt0298203/"
"13","tt1748122","Sun Dec 22 00:00:00 2013","","","Moonrise Kingdom","Feature Film","Wes Anderson","10","7.8","94","2012","adventure, comedy, drama, romance","256467","2012-05-16","http://www.imdb.com/title/tt1748122/"
"14","tt1790885","Sun Dec 22 00:00:00 2013","","","Zero Dark Thirty","Feature Film","Kathryn Bigelow","9","7.4","157","2012","drama, history, thriller","227908","2012-12-19","http://www.imdb.com/title/tt1790885/"
"15","tt2103267","Sun Dec 22 00:00:00 2013","","","Adore","Feature Film","Anne Fontaine","9","6.2","112","2013","drama, romance","25522","2013-01-18","http://www.imdb.com/title/tt2103267/"
"16","tt0245574","Sun Dec 22 00:00:00 2013","","","Y Tu Mamá También","Feature Film","Alfonso Cuarón","8","7.7","106","2001","adventure, comedy, drama, romance","96385","2001-06-08","http://www.imdb.com/title/tt0245574/"
"17","tt1193138","Sun Dec 22 00:00:00 2013","","","Up in the Air","Feature Film","Jason Reitman","7","7.4","109","2009","drama, romance","280668","2009-09-05","http://www.imdb.com/title/tt1193138/"
"18","tt2334873","Sun Dec 22 00:00:00 2013","","","Blue Jasmine","Feature Film","Woody Allen","8","7.3","98","2013","drama","161666","2013-07-22","http://www.imdb.com/title/tt2334873/"
"19","tt1727388","Sun Dec 22 00:00:00 2013","","","The Way Way Back","Feature Film","Nat Faxon, Jim Rash","9","7.4","103","2013","comedy, drama","122496","2013-01-21","http://www.imdb.com/title/tt1727388/"
"20","tt0162346","Sun Dec 22 00:00:00 2013","","","Ghost World","Feature Film","Terry Zwigoff","9","7.4","111","2001","comedy, drama","100574","2001-06-16","http://www.imdb.com/title/tt0162346/"
"21","tt0096969","Sun Dec 22 00:00:00 2013","","","Born on the Fourth of July","Feature Film","Oliver Stone","6","7.2","145","1989","biography, drama, war","81408","1989-12-20","http://www.imdb.com/title/tt0096969/"
"22","tt1683526","Tue Dec 17 00:00:00 2013","","","Detachment","Feature Film","Tony Kaye","7","7.7","98","2011","drama","61893","2011-04-25","http://www.imdb.com/title/tt1683526/"
"23","tt1412442","Thu Sep 26 00:00:00 2013","","","Beware the Gonzo","Feature Film","Bryan Goluboff","6","6.4","94","2010","comedy, drama, romance","1362","2010-04-22","http://www.imdb.com/title/tt1412442/"
"24","tt1824254","Thu Sep 26 00:00:00 2013","","","We Steal Secrets: The Story of WikiLeaks","Documentary","Alex Gibney","8","6.9","130","2013","documentary","6642","2013-01-21","http://www.imdb.com/title/tt1824254/"
"25","tt1232776","Thu Sep 26 00:00:00 2013","","","Fish Tank","Feature Film","Andrea Arnold","7","7.3","123","2009","drama","50797","2009-05-14","http://www.imdb.com/title/tt1232776/"
"26","tt1692486","Thu Sep 26 00:00:00 2013","","","Carnage","Feature Film","Roman Polanski","9","7.2","80","2011","comedy, drama","102167","2011-09-01","http://www.imdb.com/title/tt1692486/"
"27","tt2132285","Thu Sep 26 00:00:00 2013","","","The Bling Ring","Feature Film","Sofia Coppola","8","5.6","90","2013","biography, crime, drama","71678","2013-05-16","http://www.imdb.com/title/tt2132285/"
"28","tt1189073","Sun Aug 18 00:00:00 2013","","","The Skin I Live In","Feature Film","Pedro Almodóvar","9","7.6","120","2011","drama, thriller","109710","2011-05-19","http://www.imdb.com/title/tt1189073/"
"29","tt1907668","Sun Aug 18 00:00:00 2013","","","Flight","Feature Film","Robert Zemeckis","7","7.3","138","2012","drama, thriller","277717","2012-10-14","http://www.imdb.com/title/tt1907668/"
"30","tt1498569","Sat Aug  3 00:00:00 2013","","","Restless","Feature Film","Gus Van Sant","10","6.8","91","2011","drama, romance","15736","2011-04-06","http://www.imdb.com/title/tt1498569/"
"31","tt0420609","Sat Aug  3 00:00:00 2013","","","Infamous","Feature Film","Douglas McGrath","9","7.1","110","2006","biography, crime, drama","14723","2006-08-31","http://www.imdb.com/title/tt0420609/"
"32","tt0913425","Sat Aug  3 00:00:00 2013","","","Broken Embraces","Feature Film","Pedro Almodóvar","7","7.2","127","2009","drama, romance, thriller","33016","2009-03-17","http://www.imdb.com/title/tt0913425/"
"33","tt1866249","Sat Aug  3 00:00:00 2013","","","The Sessions","Feature Film","Ben Lewin","9","7.2","95","2012","biography, comedy, drama, romance","37624","2012-01-23","http://www.imdb.com/title/tt1866249/"
"34","tt1853728","Sat Aug  3 00:00:00 2013","","","Django Unchained","Feature Film","Quentin Tarantino","9","8.4","165","2012","drama, western","1048422","2012-12-11","http://www.imdb.com/title/tt1853728/"
"35","tt1024648","Sat Aug  3 00:00:00 2013","","","Argo","Feature Film","Ben Affleck","9","7.7","120","2012","biography, drama, history, thriller","484358","2012-08-31","http://www.imdb.com/title/tt1024648/"
"36","tt1033575","Sat Aug  3 00:00:00 2013","","","The Descendants","Feature Film","Alexander Payne","9","7.3","115","2011","comedy, drama","212034","2011-09-02","http://www.imdb.com/title/tt1033575/"
"37","tt1796960","Mon Jun 24 00:00:00 2013","","","Homeland","TV Series","","10","8.4","55","2011","crime, drama, mystery, thriller","251419","2011-10-02","http://www.imdb.com/title/tt1796960/"
"38","tt1043860","Mon Jun 10 00:00:00 2013","","","Newcastle","Feature Film","Dan Castle","3","6.2","107","2008","drama","1424","2008-04-25","http://www.imdb.com/title/tt1043860/"
"39","tt0436697","Mon Jun 10 00:00:00 2013","","","The Queen","Feature Film","Stephen Frears","7","7.3","103","2006","biography, drama","90115","2006-09-02","http://www.imdb.com/title/tt0436697/"
"40","tt1190858","Mon Jan 21 00:00:00 2013","","","Amreeka","Feature Film","Cherien Dabis","7","7.1","96","2009","drama","3169","2009-01-17","http://www.imdb.com/title/tt1190858/"
"41","tt0067778","Mon Jan 21 00:00:00 2013","","","Dearest Love","Feature Film","Louis Malle","5","7.9","118","1971","comedy, drama","6946","1971-04-28","http://www.imdb.com/title/tt0067778/"
"42","tt0427944","Mon Jan 21 00:00:00 2013","","","Thank You for Smoking","Feature Film","Jason Reitman","8","7.6","92","2005","comedy, drama","197371","2005-09-09","http://www.imdb.com/title/tt0427944/"
"43","tt1027718","Mon Jan 21 00:00:00 2013","","","Wall Street: Money Never Sleeps","Feature Film","Oliver Stone","6","6.2","133","2010","drama","87618","2010-05-14","http://www.imdb.com/title/tt1027718/"
"44","tt0301357","Mon Jan 21 00:00:00 2013","","","Good Bye Lenin!","Feature Film","Wolfgang Becker","8","7.7","121","2003","drama, romance","119835","2003-02-09","http://www.imdb.com/title/tt0301357/"
"45","tt1587707","Mon Jan 21 00:00:00 2013","","","Exit Through the Gift Shop","Documentary","Banksy","8","8.0","87","2010","documentary, comedy, crime, history","54449","2010-01-24","http://www.imdb.com/title/tt1587707/"
"46","tt1205489","Mon Jan 21 00:00:00 2013","","","Gran Torino","Feature Film","Clint Eastwood","9","8.2","116","2008","drama","600063","2008-12-09","http://www.imdb.com/title/tt1205489/"
"47","tt1659337","Sat Dec 22 00:00:00 2012","","","The Perks of Being a Wallflower","Feature Film","Stephen Chbosky","10","8.0","102","2012","drama, romance","380182","2012-09-08","http://www.imdb.com/title/tt1659337/"
"48","tt0349747","Wed Nov 28 00:00:00 2012","","","The Lost Prince","TV Movie","Stephen Poliakoff","5","7.9","180","2003","biography, drama","1635","2003-01-19","http://www.imdb.com/title/tt0349747/"
"49","tt1019452","Wed Nov 28 00:00:00 2012","","","A Serious Man","Feature Film","Ethan Coen, Joel Coen","8","7.0","106","2009","comedy, drama","108778","2009-09-12","http://www.imdb.com/title/tt1019452/"
"50","tt1174732","Wed Nov 28 00:00:00 2012","","","An Education","Feature Film","Lone Scherfig","8","7.3","100","2009","drama","116250","2009-01-18","http://www.imdb.com/title/tt1174732/"
"51","tt0840196","Wed Nov  7 00:00:00 2012","","","Skins","TV Series","","9","8.2","46","2007","drama","62871","2007-01-25","http://www.imdb.com/title/tt0840196/"
"52","tt0264464","Wed Nov  7 00:00:00 2012","","","Catch Me If You Can","Feature Film","Steven Spielberg","7","8.1","141","2002","biography, crime, drama","594142","2002-12-16","http://www.imdb.com/title/tt0264464/"
"53","tt0388795","Wed Nov  7 00:00:00 2012","","","Brokeback Mountain","Feature Film","Ang Lee","9","7.7","134","2005","drama, romance","273426","2005-09-02","http://www.imdb.com/title/tt0388795/"
"54","tt0317248","Wed Oct 17 00:00:00 2012","","","City of God","Feature Film","Fernando Meirelles, Kátia Lund","9","8.7","130","2002","crime, drama","571485","2002-05-18","http://www.imdb.com/title/tt0317248/"
"55","tt1462758","Mon Sep 24 00:00:00 2012","","","Buried","Feature Film","Rodrigo Cortés","9","7.0","95","2010","drama, mystery, thriller","125657","2010-01-23","http://www.imdb.com/title/tt1462758/"
"56","tt0117883","Sun Sep 23 00:00:00 2012","","","Thesis","Feature Film","Alejandro Amenábar","8","7.5","125","1996","horror, mystery, thriller","29722","1996-02","http://www.imdb.com/title/tt0117883/"
"57","tt0441909","Sun Sep 23 00:00:00 2012","","","Volver","Feature Film","Pedro Almodóvar","7","7.6","121","2006","comedy, crime, drama, mystery","80957","2006-03-10","http://www.imdb.com/title/tt0441909/"
"58","tt0185125","Sun Sep 23 00:00:00 2012","","","All About My Mother","Feature Film","Pedro Almodóvar","9","7.9","101","1999","drama","73608","1999-04-08","http://www.imdb.com/title/tt0185125/"
"59","tt0369702","Sun Sep 23 00:00:00 2012","","","The Sea Inside","Feature Film","Alejandro Amenábar","9","8.0","125","2004","biography, drama, romance","67700","2004-09-02","http://www.imdb.com/title/tt0369702/"
"60","tt0275491","Sun Sep 23 00:00:00 2012","","","Bad Education","Feature Film","Pedro Almodóvar","8","7.5","106","2004","crime, drama","47683","2004-03-19","http://www.imdb.com/title/tt0275491/"
"61","tt0230600","Sun Sep 23 00:00:00 2012","","","The Others","Feature Film","Alejandro Amenábar","8","7.6","101","2001","horror, mystery, thriller","286914","2001-08-02","http://www.imdb.com/title/tt0230600/"
"62","tt0362227","Sun Sep 23 00:00:00 2012","","","The Terminal","Feature Film","Steven Spielberg","7","7.3","128","2004","comedy, drama, romance","325622","2004-06-09","http://www.imdb.com/title/tt0362227/"
"63","tt0419256","Thu Aug  9 00:00:00 2012","","","Wah-Wah","Feature Film","Richard E. Grant","7","6.9","120","2005","drama","2701","2005-08-17","http://www.imdb.com/title/tt0419256/"
"64","tt0804503","Thu Aug  9 00:00:00 2012","","","Mad Men","TV Series","","10","8.6","47","2007","drama","155039","2007-07-19","http://www.imdb.com/title/tt0804503/"
"65","tt0180093","Thu Aug  9 00:00:00 2012","","","Requiem for a Dream","Feature Film","Darren Aronofsky","9","8.4","102","2000","drama","618344","2000-05-14","http://www.imdb.com/title/tt0180093/"
"66","tt1675434","Thu Aug  9 00:00:00 2012","","","Intouchables","Feature Film","Olivier Nakache, Eric Toledano","9","8.6","112","2011","biography, comedy, drama","564147","2011-09-23","http://www.imdb.com/title/tt1675434/"
"67","tt0363163","Thu Aug  9 00:00:00 2012","","","Downfall","Feature Film","Oliver Hirschbiegel","8","8.3","156","2004","biography, drama, history, war","266979","2004-09-08","http://www.imdb.com/title/tt0363163/"
